participantID;Sub-010;Sub-011;Sub-014;Sub-015;Sub-016;Sub-017;Sub-018;Sub-019;Sub-022;Sub-024;Sub-025;Sub-027;Sub-028;Sub-029;Sub-030;Sub-031;Sub-032;Sub-033;Sub-041;Sub-043;Sub-045;Sub-046;Sub-047;Sub-050;Sub-051;Sub-052;Sub-053;Sub-054;Sub-055;Sub-056;Sub-057;Sub-059;Sub-062;Sub-068;Sub-069;Sub-070;Sub-071;Sub-073;Sub-074;Sub-078;Sub-079;Sub-080;Sub-083;Sub-085;Sub-086;Sub-089;Sub-090;Sub-091;Sub-093;Sub-096;Sub-101;Sub-103;Sub-105;Sub-119;Sub-123;Sub-125;Sub-126;Sub-127;
happy_happy;93.33333333;46.66666667;100;100;100;100;100;85.71428571;93.33333333;100;100;85.71428571;93.33333333;100;84.61538462;93.33333333;83.33333333;92.30769231;93.33333333;93.33333333;73.33333333;100;100;100;100;100;100;93.33333333;100;93.33333333;61.53846154;93.33333333;100;100;100;71.42857143;100;92.85714286;100;100;100;93.33333333;100;93.33333333;100;92.85714286;100;93.33333333;92.85714286;100;93.33333333;85.71428571;86.66666667;85.71428571;100;80;93.33333333;93.33333333;
happy_sad;100;0;84.61538462;100;100;100;90.90909091;90.90909091;71.42857143;92.85714286;100;80;73.33333333;100;77.77777778;92.85714286;13.33333333;100;83.33333333;80;78.57142857;93.33333333;81.81818182;91.66666667;100;100;100;100;100;53.84615385;70;100;84.61538462;92.30769231;92.30769231;40;100;83.33333333;100;91.66666667;100;100;100;83.33333333;85.71428571;85.71428571;100;100;93.33333333;100;71.42857143;90.90909091;93.33333333;83.33333333;100;93.33333333;100;92.85714286;
sad_happy;100;46.66666667;77.77777778;100;100;;100;72.72727273;100;100;100;100;73.33333333;100;86.66666667;100;7.142857143;92.85714286;93.33333333;100;86.66666667;100;100;100;86.66666667;86.66666667;100;100;100;92.30769231;36.36363636;100;80;93.33333333;100;78.57142857;100;100;93.33333333;100;100;100;93.33333333;93.33333333;100;92.30769231;87.5;84.61538462;69.23076923;100;80;100;100;73.33333333;86.66666667;100;100;80;
sad_sad;100;14.28571429;33.33333333;92.30769231;100;;100;100;85.71428571;80;100;100;75;85.71428571;100;93.33333333;76.92307692;92.30769231;93.33333333;100;86.66666667;100;100;90.90909091;84.61538462;93.33333333;85.71428571;93.33333333;73.33333333;50;90.90909091;100;90;93.33333333;100;90;100;91.66666667;100;100;100;100;100;92.30769231;93.33333333;86.66666667;100;92.85714286;86.66666667;100;73.33333333;92.85714286;100;80;86.66666667;93.33333333;91.66666667;92.85714286;
participantID;Sub-007;Sub-008;Sub-009;Sub-012;Sub-020;Sub-026;Sub-035;Sub-036;Sub-037;Sub-038;Sub-039;Sub-040;Sub-042;Sub-044;Sub-048;Sub-049;Sub-061;Sub-064;Sub-065;Sub-066;Sub-067;Sub-072;Sub-075;Sub-076;Sub-077;Sub-081;Sub-082;Sub-084;Sub-087;Sub-092;Sub-094;Sub-095;Sub-097;Sub-098;Sub-099;Sub-100;Sub-102;Sub-104;Sub-106;Sub-107;Sub-108;Sub-109;Sub-110;Sub-111;Sub-112;Sub-113;Sub-114;Sub-115;Sub-116;Sub-117;Sub-118;Sub-120;Sub-121;Sub-122;Sub-124;Sub-128;Sub-129;Sub-130;Sub-131
happy_happy;90.90909091;100;92.30769231;;90;100;78.57142857;93.33333333;92.30769231;100;100;86.66666667;100;100;93.33333333;100;80;100;86.66666667;92.85714286;46.66666667;100;100;86.66666667;100;100;100;86.66666667;93.33333333;86.66666667;92.85714286;86.66666667;100;86.66666667;100;100;80;;92.85714286;;93.33333333;78.57142857;100;93.33333333;93.33333333;93.33333333;100;93.33333333;100;100;93.33333333;84.61538462;40;86.66666667;93.33333333;93.33333333;80;80;100
happy_sad;92.30769231;85.71428571;58.33333333;;100;100;78.57142857;75;100;81.81818182;100;90.90909091;91.66666667;83.33333333;91.66666667;92.30769231;80;100;69.23076923;81.81818182;91.66666667;100;100;66.66666667;83.33333333;92.30769231;84.61538462;71.42857143;84.61538462;69.23076923;86.66666667;93.33333333;66.66666667;83.33333333;100;100;100;0;81.81818182;;84.61538462;84.61538462;100;100;91.66666667;84.61538462;90;100;100;100;100;75;80;78.57142857;93.33333333;81.81818182;64.28571429;85.71428571;100
sad_happy;100;91.66666667;75;;83.33333333;100;60;92.85714286;76.92307692;93.33333333;100;58.33333333;100;100;100;100;64.28571429;100;92.30769231;100;33.33333333;100;76.92307692;86.66666667;100;100;93.33333333;57.14285714;84.61538462;93.33333333;86.66666667;76.92307692;50;66.66666667;100;100;0;;93.33333333;100;85.71428571;66.66666667;100;100;92.85714286;100;90.90909091;100;100;;100;61.53846154;46.66666667;83.33333333;93.33333333;85.71428571;46.66666667;80;90
sad_sad;100;93.33333333;50;100;85.71428571;100;66.66666667;73.33333333;100;100;100;100;93.33333333;100;78.57142857;100;73.33333333;100;91.66666667;100;73.33333333;100;92.85714286;100;100;92.85714286;86.66666667;66.66666667;80;93.33333333;93.33333333;80;100;91.66666667;93.33333333;100;100;50;93.33333333;100;85.71428571;85.71428571;100;100;100;76.92307692;90.90909091;93.33333333;100;100;100;91.66666667;86.66666667;73.33333333;93.33333333;64.28571429;66.66666667;100;91.66666667
