Canonical_Variates;Wilks_Stat;Approx_F;DF1;DF2;P_Value
1 to 16;0.000;2.979;624;1749.465;0.000
2 to 16;0.000;2.684;570;1658.273;0.000
3 to 16;0.000;2.440;518;1564.968;0.000
4 to 16;0.001;2.236;468;1469.473;0.000
5 to 16;0.004;2.030;420;1371.709;0.000
6 to 16;0.011;1.842;374;1271.594;0.000
7 to 16;0.023;1.699;330;1169.045;0.000
8 to 16;0.047;1.564;288;1063.981;0.000
9 to 16;0.088;1.417;248;956.325;0.000
10 to 16;0.155;1.264;210;846.010;0.013
11 to 16;0.243;1.144;174;732.987;0.121
12 to 16;0.365;0.998;140;617.231;0.495
13 to 16;0.492;0.903;108;498.757;0.740
14 to 16;0.633;0.799;78;377.635;0.886
15 to 16;0.798;0.606;50;254.000;0.982
16 to 16;0.915;0.497;24;128.000;0.976
