Item;MDD;;HC;
;Mean;SD;Mean;SD
duration_pos_mean;38.114;31.514;19.961;13.759
loudness_mean_pos_mean;-48.891;4.950;-57.158;8.957
pause_durations_sum_pos_mean;17.003;14.705;9.902;7.010
pause_durations_mean_pos_mean;0.305;0.392;0.286;0.279
number_of_pauses_pos_mean;69.875;59.246;42.022;32.949
word_frequency_mean_pos_mean;4.773;0.254;4.818;0.340
word_count_pos_mean;92.104;89.802;49.609;34.726
negative_sentence_ratio_pos_mean;0.103;0.157;0.068;0.185
neutral_sentence_ratio_pos_mean;0.461;0.316;0.476;0.346
positive_sentence_ratio_pos_mean;0.436;0.290;0.457;0.347
duration_neg_mean;73.659;85.248;26.017;18.010
loudness_mean_neg_mean;-49.701;5.454;-59.463;10.882
pause_durations_sum_neg_mean;38.915;52.310;13.515;9.119
pause_durations_mean_neg_mean;0.351;0.361;0.285;0.122
number_of_pauses_neg_mean;120.083;126.350;53.957;44.357
word_frequency_mean_neg_mean;4.799;0.152;4.764;0.255
word_count_neg_mean;166.708;191.492;62.022;46.300
negative_sentence_ratio_neg_mean;0.126;0.185;0.199;0.250
neutral_sentence_ratio_neg_mean;0.336;0.224;0.481;0.273
positive_sentence_ratio_neg_mean;0.538;0.271;0.320;0.236
