Variable1;Variable2;Correlation;P-Value
Gender_f1_m2;Factor1;-0.772055985;8.28E-20
Group_MDD1_HC2;Factor2;0.579080583;9.71E-10
Group_MDD1_HC2;Factor5;-0.601617703;1.43E-10
Factor2;Factor5;-0.636958419;5.15E-12
Factor2;BDI-II Sum score;-0.439593443;9.30E-06
Factor2;STAI2;-0.453917681;4.33E-06
Factor2;DERS_Total Score;-0.44662674;6.42E-06
Factor2;DERS_Total Score Norm;-0.452393447;4.70E-06
Factor2;DERS_Limited Access to Emotion Regulation Strategies Norm;-0.475489228;1.28E-06
Factor2;DERS_Limited Access to Emotion Regulation Strategies;-0.474174385;1.38E-06
Factor5;BDI-II Sum score;0.472666603;1.51E-06
Factor5;STAI2;0.443711906;7.49E-06
Factor5;DERS_Total Score;0.441120315;8.59E-06
Factor5;DERS_Total Score Norm;0.429994764;1.52E-05
Factor5;DERS_Limited Access to Emotion Regulation Strategies Norm;0.475332533;1.29E-06
Factor5;DERS_Limited Access to Emotion Regulation Strategies;0.477187543;1.16E-06
Factor5;CERQ_Self-Blame Norm;0.44113652;8.58E-06
Factor5;CERQ_Self-Blame;0.44113652;8.58E-06
