term;sumsq;meansq;NumDF;DenDF;statistic;p.value
condition;2608.214343;869.4047809;3;348.5776657;6.603253524;0.000237586
group;91.74653717;91.74653717;1;112.785641;0.696828073;0.405616264
age;109.5172157;109.5172157;1;112.9551347;0.831798918;0.363695259
sex;202.9895857;202.9895857;1;112.7625344;1.541734939;0.216936259
condition:group;1247.672398;415.8907992;3;348.5835093;3.158750039;0.024833277
