;Sum Sq;Mean Sq;NumDF;DenDF;F value;Pr(>F)
condition;1342.745;447.582;3;158.108;3.260;0.023
med_status;124.498;124.498;1;53.259;0.907;0.345
age;13.628;13.628;1;54.416;0.099;0.754
sex;134.796;134.796;1;53.200;0.982;0.326
condition:med_status;316.826;105.609;3;158.126;0.769;0.513
