Estimate;Std. Error;df;t value;Pr(>|t|)
0.602;0.088;106.211;6.818;0
-0.001;0.002;106.574;-0.264;0.792
0;0.001;107.812;0.194;0.847
-0.002;0.002;106.555;-0.803;0.423
0.004;0.002;106.299;1.456;0.148
