Condition,n_HC,n_MDD,Mean_HC,SD_HC,Mean_MDD,SD_MDD,t,df,p_uncorrected,p_Bonferroni,Cohen's d,Significance
Happy–Happy,59,53,2.3526,0.9804,3.1888,1.5098,-3.434,87.6,0.0009,0.0036,-0.657,**
Happy–Sad,59,53,1.9458,0.9463,2.7278,1.5413,-3.192,84.5,0.002,0.0079,-0.611,**
Sad–Sad,59,53,2.1671,0.913,3.0366,1.4814,-3.69,84.7,0.0004,0.0016,-0.707,**
Sad–Happy,59,53,2.5549,1.153,3.597,1.698,-3.757,90.1,0.0003,0.0012,-0.718,**
